index,setID,duration,distance,emission,price,modal,duration_norm,distance_norm,emission_norm,price_norm
638,323.0,50.43333333333333,15.481,17.461659593207465,21.390933333333333,public transport-car,0.5286364725617062,0.6262032754094261,0.210044048081386,0.3728997114075164
639,323.0,87.2,18.214,9.578659593207464,18.8,public transport-bicycle,0.0,0.28453556694586823,0.5666666666666668,0.4663262693682096
640,323.0,44.5,13.383,7.883,27.5062,bicycle-car,0.6139468008626886,0.8884860607575947,0.6433773814147193,0.15238909142047358
641,323.0,56.2,16.675,9.510695232989866,15.55,bicycle-public transport,0.4457225017972681,0.4769346168271032,0.569741337237677,0.5835181358920825
642,325.0,20.05,14.427,8.929,29.9676,car,1.0,0.5375524208921083,0.5201024021803604,0.0
643,325.0,58.0,17.247,18.6060527090944,4.0,public transport,0.037209302325581436,0.0,0.0,1.0
644,325.0,51.5,12.001,0.0,15.875,bicycle,0.20211416490486261,1.0,1.0,0.5426993638226097
645,325.0,40.4,14.985,17.248700730129066,22.0049,car-public transport,0.4837209302325582,0.4311856652687763,0.07295217315502267,0.30663981268965945
646,325.0,33.96666666666667,12.741,8.929,27.146566666666665,car-bicycle,0.6469344608879491,0.8589401448722837,0.5201024021803604,0.10863666004302808
647,325.0,42.416666666666664,16.849,18.303766512554667,24.160866666666667,public transport-car,0.43255813953488376,0.07586732748760955,0.016246659152587422,0.22361455557438245
648,325.0,59.46666666666667,15.61,9.374766512554666,14.616666666666667,public transport-bicycle,0.0,0.31204727411361044,0.496144256972227,0.591157185621056
649,325.0,37.03333333333333,13.944,8.929,28.775133333333333,bicycle-car,0.5691331923890064,0.6296225695768202,0.5201024021803604,0.04592132760311573
650,325.0,52.55,14.242,8.882834000503468,13.1375,bicycle-public transport,0.17547568710359418,0.5728173846740371,0.5225836377340985,0.648119194688766
651,326.0,18.866666666666667,16.265,9.435,32.06116666666667,car,1.0,0.7319847266227962,0.6539729448919678,0.0
652,326.0,87.0,25.275,27.266654039679995,4.0,public transport,0.03471074380165293,0.0,0.0,1.0
653,326.0,62.4,13.043,0.0,18.6,bicycle,0.3832349468713105,0.9937444146559428,1.0,0.4797080187922812
654,326.0,53.78333333333333,16.181,18.120413716061865,23.46483333333333,car-public transport,0.5053128689492326,0.7388090015435859,0.33543684202352064,0.30634269185766827
655,326.0,44.016666666666666,15.716,9.435,30.77316666666667,car-bicycle,0.6436835891381346,0.7765862377122431,0.6539729448919678,0.045899730944900255
656,326.0,54.06666666666667,20.253,17.5389408564224,30.779966666666667,public transport-car,0.5012987012987012,0.40799415062149635,0.3567622623993861,0.045657403172830964
657,326.0,89.45,19.791,8.1039408564224,19.8625,public transport-bicycle,0.0,0.4455276626858395,0.7027893175074184,0.43471701699264115
658,326.0,41.68333333333333,13.136,9.435,28.160533333333333,bicycle-car,0.676741440377804,0.9861889674222114,0.6539729448919678,0.1390046743126624
659,326.0,61.81666666666667,12.966,6.903237159244799,15.954166666666667,bicycle-public transport,0.3914994096812278,1.0,0.7468249258160237,0.5739960918707349
660,327.0,24.566666666666666,24.222,13.753,43.830266666666674,car,1.0,0.3322816901408451,0.5857056055270659,0.0
661,327.0,50.0,14.341,15.471061744136534,4.0,public transport,0.47739726027397256,0.8889577464788734,0.5339508356620066,1.0
662,327.0,54.63333333333333,12.37,0.0,16.65833333333333,bicycle,0.3821917808219178,1.0,1.0,0.6821931060801335
663,327.0,61.21666666666667,30.12,33.19620101907626,28.98026666666667,car-public transport,0.24691780821917803,0.0,0.0,0.372832050668336
664,327.0,61.81666666666667,23.74,13.753,40.38026666666667,car-bicycle,0.23458904109589035,0.35943661971831,0.5857056055270659,0.086617547124967
665,327.0,40.55,14.514,21.8181040791552,21.2369,public transport-car,0.6715753424657535,0.879211267605634,0.34275298349297906,0.5672411599888862
666,327.0,62.3,14.514,8.0651040791552,14.325,public transport-bicycle,0.2246575342465754,0.879211267605634,0.7570473779659134,0.7407750220100627
667,327.0,35.583333333333336,12.37,13.753,26.137633333333333,bicycle-car,0.7736301369863012,1.0,0.5857056055270659,0.4442007250767424
668,327.0,73.23333333333333,14.822,9.31866894539093,14.308333333333334,bicycle-public transport,0.0,0.8618591549295775,0.7192850790355215,0.7411934642667051
669,333.0,12.916666666666666,13.149,7.553,26.522866666666665,car,1.0,1.0,0.6426448633941484,0.11995415383212746
670,333.0,75.0,19.592,21.135837228305068,4.0,public transport,0.2597376788553259,0.08180133960381951,0.0,1.0
671,333.0,62.55,14.607,0.0,18.6375,bicycle,0.40818759936407,0.7922188969645148,1.0,0.42806254355060336
672,333.0,73.55,14.817,16.45525238913707,20.622,car-public transport,0.2770270270270271,0.7622915775972637,0.22145253999684336,0.3505213047923572
673,333.0,47.43333333333333,15.961,7.553,29.59283333333333,car-bicycle,0.5884340222575517,0.5992589425680489,0.6426448633941484,0.0
674,333.0,69.3,20.166,16.334426859861335,29.1588,public transport-car,0.32770270270270274,0.0,0.22716915902501816,0.016959174768978243
675,333.0,95.25,17.261,8.781426859861336,16.8125,public transport-bicycle,0.018282988871224145,0.4139945845803051,0.5845242956308696,0.4993715688636792
676,333.0,40.833333333333336,14.607,7.553,28.90223333333333,bicycle-car,0.6671303656597775,0.7922188969645148,0.6426448633941484,0.02698411664723848
677,333.0,96.78333333333333,15.545,8.8903855960832,14.695833333333333,bicycle-public transport,0.0,0.658543537124127,0.5793691302572478,0.5820770137473381
678,334.0,18.916666666666668,12.759,8.411,27.515866666666668,car,1.0,1.0,0.6931986060478967,0.0026944423239493843
679,334.0,67.0,21.007,22.662338334779733,4.0,public transport,0.20171555063641403,0.267820683533067,0.17336381032878262,1.0
680,334.0,59.0,13.054,0.0,17.75,bicycle,0.3345323741007195,0.9738126941855304,1.0,0.4168638727024436
681,334.0,59.983333333333334,23.995,27.4151296760832,20.988533333333333,car-public transport,0.31820697288323196,0.0025743453173546304,0.0,0.27951799734796756
682,334.0,37.9,12.759,8.411,26.9677,car-bicycle,0.6848367459878252,1.0,0.6931986060478967,0.025942135932211976
683,334.0,52.35,19.373,18.4244157387264,27.1558,public transport-car,0.4449363586054234,0.4128717265867732,0.32794716069500296,0.017964833710781464
684,334.0,79.15,18.489,10.013415738726405,17.5375,public transport-bicycle,0.0,0.49134487350199735,0.634748554647106,0.4258759764879513
685,334.0,39.65,13.054,8.411,27.5794,bicycle-car,0.6557830658550085,0.9738126941855304,0.6931986060478967,0.0
686,334.0,78.51666666666667,24.024,18.86064936006827,14.629166666666666,bicycle-public transport,0.010514665190924293,0.0,0.31203501194735583,0.5492181028072527
687,344.0,18.516666666666666,14.678,8.806,29.910566666666668,car,1.0,0.9050218340611353,0.5846337151435742,0.007700271526484467
688,344.0,57.0,19.652,21.200565190417063,4.0,public transport,0.31726788882318163,0.0,0.0,1.0
689,344.0,59.36666666666667,14.156,0.0,17.84166666666667,bicycle,0.27528089887640456,1.0,1.0,0.4699042189368979
690,344.0,74.88333333333334,16.629,18.815100541252267,21.97713333333333,car-public transport,0.0,0.5500363901018922,0.11251891766749017,0.31152781199695173
691,344.0,41.53333333333333,14.875,8.806,29.13963333333333,car-bicycle,0.5916617386162035,0.8691775836972345,0.5846337151435742,0.037224787419145554
692,344.0,46.233333333333334,17.157,19.4602225636352,22.47363333333333,public transport-car,0.5082791247782378,0.45396652110625924,0.08208944484029708,0.2925132986701971
693,344.0,61.766666666666666,16.153,10.6542225636352,13.691666666666666,public transport-bicycle,0.23270254287403913,0.6366448326055316,0.4974557296967229,0.6288372104898329
694,344.0,44.43333333333333,14.654,8.806,30.111633333333337,bicycle-car,0.540212891780012,0.9093886462882097,0.5846337151435742,0.0
695,344.0,74.6,15.652,9.211867807906131,14.65,bicycle-public transport,0.005026611472501696,0.7278020378457062,0.5654895176063505,0.592135816858131
696,348.0,17.966666666666665,16.483,9.768,32.11956666666667,car,1.0,0.6101325019485581,0.6399154284195206,0.0
697,348.0,70.0,19.12,20.62664392635734,4.0,public transport,0.1627782247251273,0.4045985970381917,0.239625691915901,1.0
698,348.0,53.86666666666667,11.853,0.0,16.46666666666667,bicycle,0.42236524537409487,0.9710054559625877,1.0,0.5566550930727951
699,348.0,52.03333333333333,24.311,27.126960639069868,23.14433333333333,car-public transport,0.4518637704478412,0.0,0.0,0.31918106846122596
700,348.0,46.45,16.553,9.768,31.4985,car-bicycle,0.5417001877178867,0.6046765393608728,0.6399154284195206,0.022086637181464544
701,348.0,64.81666666666666,18.173,20.6681888196608,24.393866666666664,public transport-car,0.24617860016090104,0.47840997661730333,0.2380941936453714,0.27474463214819594
702,348.0,80.11666666666666,16.611,10.9001888196608,14.529166666666669,public transport-bicycle,0.0,0.6001558846453624,0.5981787652258507,0.6255572928459068
703,348.0,36.083333333333336,11.481,9.768,25.45143333333333,bicycle-car,0.7085009385894341,1.0,0.6399154284195206,0.23713499615333117
704,348.0,63.88333333333333,18.941,14.04812537704107,13.970833333333331,bicycle-public transport,0.2611960311075355,0.41855027279812945,0.482134192475359,0.6454129805224595
705,360.0,18.833333333333332,13.124,8.259,27.96953333333333,car,1.0,0.8346066779852858,0.5975538522557251,0.12128592184901368
706,360.0,87.0,19.023,20.5220003876096,4.0,public transport,0.10620629370629363,0.0,0.0,1.0
707,360.0,59.483333333333334,11.955,0.0,17.870833333333334,bicycle,0.46700174825174817,1.0,1.0,0.4915004661882178
708,360.0,46.53333333333333,13.075,15.270117096098131,20.88213333333333,car-public transport,0.6368006993006993,0.8415393322014715,0.2559147837596941,0.38110734060090024
709,360.0,54.11666666666667,14.924,8.259,31.277966666666664,car-bicycle,0.537368881118881,0.5799377475947934,0.5975538522557251,0.0
710,360.0,59.733333333333334,16.92,18.769742247620265,22.71343333333333,public transport-car,0.46372377622377614,0.2975382003395583,0.08538437320405097,0.31397257126936395
711,360.0,95.1,18.658,10.510742247620266,19.025,public transport-bicycle,0.0,0.0516411997736274,0.4878305209483258,0.44918915021769706
712,360.0,46.05,12.216,8.259,28.6594,bicycle-car,0.6431381118881119,0.9630730050933787,0.5975538522557251,0.09599566927642443
713,360.0,66.01666666666667,14.048,8.571060982997333,15.254166666666666,bicycle-public transport,0.38133741258741255,0.7038766270514997,0.5823476843820639,0.5874264821791457
714,375.0,13.85,12.054,7.029,25.3327,car,1.0,0.80766223612197,0.5156425310310068,0.0
715,375.0,42.0,13.452,14.5120091055104,4.0,public transport,0.5817236255572065,0.2611415168100075,0.0,1.0
716,375.0,47.9,11.562,0.0,14.975,bicycle,0.49405646359583955,1.0,1.0,0.48553160171942605
717,375.0,26.766666666666666,12.436,13.8836911876608,20.048266666666667,car-public transport,0.8080733036156513,0.6583268178264267,0.04329641149487836,0.24771516654400674
718,375.0,32.516666666666666,12.054,7.029,25.235766666666667,car-bicycle,0.7226349678058445,0.80766223612197,0.5156425310310068,0.004543884896582825
719,375.0,32.8,13.292,14.164179023479466,20.5814,public transport-car,0.7184249628528975,0.32369038311180587,0.023968430525505777,0.22272379961280103
720,375.0,53.53333333333333,13.292,7.135179023479467,13.883333333333333,public transport-bicycle,0.4103516592372462,0.32369038311180587,0.5083258994944989,0.5367049959295667
721,375.0,29.983333333333334,11.562,7.029,24.13443333333333,bicycle-car,0.7602773650321941,1.0,0.5156425310310068,0.05617041755927139
722,375.0,81.15,14.12,8.932458771456002,13.0375,bicycle-public transport,0.0,0.0,0.3844781445138268,0.5763546105275
723,376.0,13.316666666666666,11.138,6.767,24.008566666666663,car,1.0,0.725859247135843,0.49473551747906525,0.03066314625067642
724,376.0,43.0,10.558,11.389963732974934,4.0,public transport,0.22733188720173536,0.9631751227495909,0.14955753931228105,1.0
725,376.0,43.75,10.468,0.0,13.9375,bicycle,0.20780911062906723,1.0,1.0,0.5185669646101301
726,376.0,51.733333333333334,11.724,13.392985721531735,18.88993333333333,car-public transport,0.0,0.4860883797054011,0.0,0.2786409256433238
727,376.0,30.4,11.463,6.767,24.0566,car-bicycle,0.5553145336225597,0.5928805237315881,0.49473551747906525,0.028336118983601048
728,376.0,35.03333333333333,12.912,12.2332764003584,23.15683333333333,public transport-car,0.43470715835141,0.0,0.08659079799576612,0.07192629734596173
729,376.0,46.53333333333333,10.511,5.4662764003584,12.633333333333333,public transport-bicycle,0.13535791757049898,0.9824058919803603,0.5918552805167009,0.5817487424202052
730,376.0,34.7,10.468,6.767,24.6415,bicycle-car,0.4433839479392624,1.0,0.49473551747906525,0.0
731,376.0,43.18333333333333,10.501,5.6507510923776,12.545833333333334,bicycle-public transport,0.22255965292841656,0.9864975450081835,0.5780813024169092,0.5859877754362166
732,377.0,21.033333333333335,15.843,9.982,32.054233333333336,car,1.0,0.8469387755102041,0.5754952354373448,0.1069635719462285
733,377.0,71.0,18.766,20.24474894989653,4.0,public transport,0.25124875124875123,0.3143221574344026,0.13905105323523478,1.0
734,377.0,76.35,15.902,0.0,22.0875,bicycle,0.17107892107892114,0.8361880466472305,1.0,0.42422962693369193
735,377.0,59.96666666666667,20.491,23.51445927888213,23.022766666666666,car-public transport,0.4165834165834165,0.0,0.0,0.39445774925114047
736,377.0,63.53333333333333,18.048,9.982,35.414433333333335,car-bicycle,0.36313686313686316,0.4451530612244901,0.5754952354373448,0.0
737,377.0,58.733333333333334,15.003,20.104374474948266,19.93933333333333,public transport-car,0.43506493506493504,1.0,0.1450207620549622,0.4926111458321176
738,377.0,87.76666666666667,16.284,10.122374474948264,16.691666666666666,public transport-bicycle,0.0,0.7665816326530615,0.5695255266176174,0.5959925002626182
739,377.0,46.166666666666664,15.304,9.982,30.236866666666664,bicycle-car,0.6233766233766234,0.9451530612244897,0.5754952354373448,0.16481489930849208
740,377.0,62.63333333333333,18.535,11.36515134749867,15.408333333333331,bicycle-public transport,0.37662337662337664,0.35641399416909614,0.5166739233631671,0.6368442106759845
741,382.0,14.933333333333334,15.913,8.912,30.62023333333333,car,1.0,0.10287950796757024,0.4717006588553203,0.0
742,382.0,60.0,14.622,15.774204366694404,4.0,public transport,0.033595425303788486,0.46379647749510755,0.06491227850020398,1.0
743,382.0,55.03333333333333,12.852,0.0,16.758333333333333,bicycle,0.14010007147962839,0.9586245457086945,1.0,0.5207279675735375
744,382.0,60.31666666666667,14.571,16.01697264116053,22.659666666666663,car-public transport,0.0268048606147248,0.47805423539278724,0.050521084665903465,0.2990419568072908
745,382.0,28.466666666666665,12.704,8.912,26.697166666666668,car-bicycle,0.7097927090779129,1.0,0.4717006588553203,0.14737161081733557
746,382.0,44.45,16.281,16.869224142301867,23.639,public transport-car,0.36704789135096494,0.0,0.0,0.2622528978583959
747,382.0,61.56666666666667,13.08,7.957224142301867,13.141666666666666,public transport-bicycle,0.0,0.8948839809896563,0.5282993411446796,0.6565895365304837
748,382.0,40.5,13.704,8.912,28.7747,bicycle-car,0.4517512508934954,0.7204361196533406,0.4717006588553203,0.06932821775917312
749,382.0,54.4,15.341,9.607787176157863,13.6,bicycle-public transport,0.1536812008577556,0.26279004752585966,0.4304547088170443,0.6393720565935435
750,383.0,16.483333333333334,12.034,7.504,25.96503333333333,car,1.0,0.7406398910823688,0.5266137662906274,0.0
751,383.0,55.0,13.558,14.626361838574937,4.0,public transport,0.0688960515713135,0.22191967324710718,0.0773029925861561,1.0
752,383.0,46.083333333333336,11.272,0.0,14.520833333333334,bicycle,0.2844480257856567,1.0,1.0,0.5210190135533598
753,383.0,47.06666666666667,13.777,15.851749513710937,20.067366666666665,car-public transport,0.2606768734891216,0.14737916950306382,0.0,0.2685025138439732
754,383.0,31.9,11.787,7.504,25.0257,car-bicycle,0.6273166800966963,0.8247106875425458,0.5266137662906274,0.04276494003347731
755,383.0,40.28333333333333,12.704,15.101983952580268,19.630133333333333,public transport-car,0.42465753424657543,0.5125936010891763,0.047298600099765706,0.288408394554375
756,383.0,56.38333333333333,12.666,7.597983952580268,13.095833333333331,public transport-bicycle,0.03545527800161165,0.5255275697753574,0.5206848338091383,0.5858948540938552
757,383.0,31.066666666666666,11.518,7.504,24.553466666666665,bicycle-car,0.6474617244157937,0.9162695711368276,0.5266137662906274,0.0642642624413651
758,383.0,57.85,14.21,9.200001014852266,12.7125,bicycle-public transport,0.0,0.0,0.41962235733697756,0.6033468345901288
759,385.0,18.65,13.816,8.652,28.8233,car,1.0,0.8420912243264869,0.6224808524522635,0.0
760,385.0,55.0,17.353,18.72040544215894,4.0,public transport,0.21715721464465174,0.37036543078154144,0.18315863334814492,1.0
761,385.0,55.083333333333336,12.632,0.0,16.770833333333336,bicycle,0.21536252692031574,1.0,1.0,0.4855303955020752
762,385.0,51.25,20.13,22.9180428494848,21.4903,car-public transport,0.2979181622397702,0.0,0.0,0.2954079433435522
763,385.0,37.1,13.468,8.652,27.452800000000003,car-bicycle,0.6026561378320171,0.888503600960256,0.6224808524522635,0.05521022587649492
764,385.0,45.61666666666667,15.604,17.99979652834133,22.374866666666662,public transport-car,0.41923905240488146,0.6036276340357429,0.21460149775634224,0.2597734118079924
765,385.0,65.08333333333333,15.979,9.347796528341332,15.020833333333334,public transport-bicycle,0.0,0.5536142971459056,0.5921206453040787,0.5560286773582347
766,385.0,37.96666666666667,12.991,8.652,27.367866666666664,bicycle-car,0.583991385498923,0.952120565484129,0.6224808524522635,0.058631742489247414
767,385.0,52.333333333333336,13.891,8.170826417271465,14.083333333333332,bicycle-public transport,0.2745872218234026,0.8320885569485196,0.6434762570724861,0.5937956140668915
768,388.0,24.966666666666665,19.322,11.521,37.56026666666667,car,1.0,0.1033003300330035,0.49034895639991827,0.0
769,388.0,64.0,17.915,19.326690687274667,4.0,public transport,0.2252729077075752,0.33547854785478565,0.1450509436589259,1.0
770,388.0,59.36666666666667,13.888,0.0,17.84166666666667,bicycle,0.31723453522990397,1.0,1.0,0.587557905777467
771,388.0,54.1,19.948,22.60566351168,25.7999,car-public transport,0.42176645716175976,0.0,0.0,0.3504253045267817
772,388.0,47.333333333333336,17.896,11.521,33.60823333333333,car-bicycle,0.5560701290109162,0.3386138613861385,0.49034895639991827,0.11775929472153596
773,388.0,59.233333333333334,17.353,21.15036316352853,25.71343333333333,public transport-car,0.3198809130003307,0.428217821782178,0.06437768780374602,0.3530017639907511
774,388.0,75.35,17.353,9.629363163528533,15.5875,public transport-bicycle,0.0,0.428217821782178,0.5740287314038277,0.6547256279250862
775,388.0,48.15,15.473,11.521,32.1237,bicycle-car,0.5398610651670526,0.7384488448844884,0.49034895639991827,0.16199414386854308
776,388.0,68.21666666666667,15.882,9.475094853828264,14.554166666666667,bicycle-public transport,0.14158121071782984,0.6709570957095711,0.5808530526461819,0.6855160070241794
777,390.0,21.433333333333334,17.305,10.281,34.054833333333335,car,1.0,0.29544108940201314,0.5379831796302131,0.0
778,390.0,66.0,17.798,19.200471161156266,4.0,public transport,0.2256009267303794,0.23706335109532295,0.13715196620180845,1.0
779,390.0,50.05,11.355,0.0,15.5125,bicycle,0.5027512308137853,1.0,1.0,0.6169501300400935
780,390.0,66.26666666666667,19.8,22.2524365926144,24.330566666666662,car-public transport,0.22096727483347817,0.0,0.0,0.32355084318107474
781,390.0,41.46666666666667,15.838,10.281,30.880566666666667,car-bicycle,0.651896901245294,0.46915334517465973,0.5379831796302131,0.10561584659150779
782,390.0,43.9,17.07,19.6762637005568,24.2943,public transport-car,0.6096148276860701,0.3232682060390764,0.11577037334026764,0.32475752652097006
783,390.0,67.08333333333333,17.326,9.3952637005568,16.020833333333336,public transport-bicycle,0.20677671589921817,0.29295441089402013,0.5777871937100545,0.6000365997704196
784,390.0,42.61666666666667,13.567,10.281,30.031866666666662,bicycle-car,0.6319142774399074,0.7380698638247484,0.5379831796302131,0.1338542330961744
785,390.0,78.98333333333333,14.461,9.410366891716269,13.495833333333334,bicycle-public transport,0.0,0.6322084073416223,0.5771084729283276,0.6840497091427336
790,398.0,17.066666666666666,10.83,7.114,24.545666666666666,car,1.0,1.0,0.6418440164986284,0.03583115899861726
791,398.0,56.0,18.412,19.86285397343573,4.0,public transport,0.3344729344729344,0.0,0.0,1.0
792,398.0,51.53333333333333,10.83,0.0,15.883333333333333,bicycle,0.4108262108262108,1.0,1.0,0.44233789474342855
793,398.0,30.15,10.932,13.0624997180928,19.5309,car-public transport,0.7763532763532763,0.9865470852017937,0.34236541558617994,0.27116456741689043
794,398.0,35.6,10.83,7.114,25.1434,car-bicycle,0.6831908831908831,1.0,0.6418440164986284,0.007780676890732681
795,398.0,48.2,18.31,17.067002974088535,25.3092,public transport-car,0.4678062678062677,0.01345291479820632,0.14075776839956244,0.0
796,398.0,75.56666666666666,18.154,9.953002974088534,17.141666666666666,public transport-bicycle,0.0,0.03402796096016871,0.49891375190093407,0.38328671809985054
797,398.0,33.016666666666666,10.83,7.114,24.489766666666664,bicycle-car,0.7273504273504273,1.0,0.6418440164986284,0.03845443908421415
798,398.0,46.083333333333336,10.932,5.9484997180928,13.270833333333332,bicycle-public transport,0.5039886039886039,0.9865470852017937,0.7005213990875515,0.5649375230729764
799,399.0,16.416666666666668,16.411,9.366,31.63846666666667,car,1.0,0.5858750370151019,0.5554368464892753,0.0011949705232570948
800,399.0,69.0,19.529,21.067872868087463,4.0,public transport,0.060732360821673215,0.12422268285460451,0.0,1.0
801,399.0,60.36666666666667,13.614,0.0,18.09166666666667,bicycle,0.21494492408454907,1.0,1.0,0.49075222912596084
802,399.0,49.28333333333333,16.279,18.02444373184853,22.99973333333333,car-public transport,0.41292051205716,0.6054190109564702,0.14445830176092253,0.3133834289390059
803,399.0,32.516666666666666,13.918,9.366,28.05806666666667,car-bicycle,0.7124144090503127,0.954989635771395,0.5554368464892753,0.13058425867257065
804,399.0,46.333333333333336,20.368,20.060138140270933,26.37483333333333,public transport-car,0.46561476629949394,0.0,0.047832770499721164,0.19141331765737588
805,399.0,72.4,18.326,10.694138140270931,16.1,public transport-bicycle,0.0,0.30233935445661814,0.492395924010446,0.5627275202193348
806,399.0,41.583333333333336,16.107,9.366,31.67153333333333,bicycle-car,0.5504614468591843,0.6308854012437075,0.5554368464892753,0.0
807,399.0,67.58333333333333,15.331,9.183819024324263,14.895833333333332,bicycle-public transport,0.0860375111640371,0.7457802783535683,0.5640841824978239,0.6062439619054961
808,400.0,17.6,11.543,7.497,25.6059,car,1.0,0.5800222799851472,0.4602158977737003,0.0
809,400.0,53.0,11.425,12.325282785493332,4.0,public transport,0.2362459546925567,0.623839584106944,0.11257947138151463,1.0
810,400.0,43.5,10.412,0.0,13.875,bicycle,0.44120819848975196,1.0,1.0,0.542948916731078
811,400.0,44.93333333333333,11.723,13.88888625856,19.97073333333333,car-public transport,0.41028407047824533,0.5131823245451169,0.0,0.2608161042431311
812,400.0,28.116666666666667,10.413,7.497,23.766566666666662,car-bicycle,0.7731032002876663,0.9996286669142223,0.4602158977737003,0.08513106759419121
813,400.0,34.13333333333333,11.755,13.656944394325333,21.341833333333334,public transport-car,0.6432937792161094,0.5012996658002228,0.01669981738756889,0.19735658624110383
814,400.0,43.11666666666667,11.04,6.159944394325333,12.529166666666669,public transport-bicycle,0.4494786048184107,0.7668028221314525,0.5564839196138686,0.6052390010753235
815,400.0,31.366666666666667,11.543,7.497,25.266766666666665,bicycle-car,0.7029845379359942,0.5800222799851472,0.4602158977737003,0.015696329860516472
816,400.0,63.95,13.105,8.510648218359467,12.4875,bicycle-public transport,0.0,0.0,0.3872332122300891,0.6071674866587367
817,406.0,18.133333333333333,12.973,8.071,27.598233333333337,car,1.0,0.9115861479264642,0.6834448141797466,0.12009053305624871
818,406.0,75.0,23.634,25.496344275916798,4.0,public transport,0.0,0.0,0.0,1.0
819,406.0,58.983333333333334,11.939,0.0,17.745833333333334,bicycle,0.2816529894490035,1.0,1.0,0.4874578655874954
820,406.0,54.86666666666667,17.861,20.309978836010668,20.88746666666667,car-public transport,0.3540445486518171,0.49362975630611367,0.2034160420717663,0.3703154985035447
821,406.0,49.15,14.147,8.071,29.9583,car-bicycle,0.4545720984759672,0.8112013681060282,0.6834448141797466,0.032090513169800404
822,406.0,42.86666666666667,18.937,20.82348733543253,22.417466666666662,public transport-car,0.5650644783118406,0.40162462590850784,0.1832755664857463,0.31326624971413247
823,406.0,74.66666666666667,20.311,12.752487335432535,17.916666666666664,public transport-bicycle,0.005861664712778346,0.284138520735357,0.4998307523059997,0.4810879875908563
824,406.0,39.483333333333334,15.036,8.071,30.818933333333334,bicycle-car,0.6245603751465416,0.7351859769132109,0.6834448141797466,0.0
825,406.0,73.21666666666667,13.715,8.3240159276032,13.554166666666667,bicycle-public transport,0.03135990621336456,0.8481402308678923,0.6735211982736735,0.6437529208221058
826,408.0,26.65,20.864,12.906,39.9857,car,1.0,0.597269446042789,0.5838461442567846,0.07343221222714381
827,408.0,88.0,22.128,23.8716724269056,4.0,public transport,0.2571140262361251,0.531150285086572,0.23025813393028297,1.0
828,408.0,68.85,13.165,0.0,20.2125,bicycle,0.48900100908173566,1.0,1.0,0.5825569529210929
829,408.0,58.25,27.22,31.012568601463464,26.8293,car-public transport,0.617356205852674,0.26479050060155873,0.0,0.4121861184469702
830,408.0,80.28333333333333,23.453,12.906,42.83763333333333,car-bicycle,0.3505549949545913,0.4618402469006642,0.5838461442567846,0.0
831,408.0,80.38333333333334,19.597,26.515054034048,22.622433333333333,public transport-car,0.34934409687184653,0.6635455353873514,0.14502231740982685,0.5205054547608032
832,408.0,109.23333333333333,19.972,13.609054034048,17.558333333333334,public transport-bicycle,0.0,0.64392948684417,0.5611761731530422,0.6508970251362725
833,408.0,45.81666666666667,20.352,12.906,38.559066666666666,bicycle-car,0.7679112008072653,0.6240518909870795,0.5838461442567846,0.11016548382196298
834,408.0,86.61666666666666,32.282,27.728380169412272,13.904166666666669,bicycle-public transport,0.2738647830474269,0.0,0.105898626916579,0.7449853192221633
835,419.0,23.6,17.764,10.974,35.193200000000004,car,1.0,0.5668789808917198,0.4579167487670953,0.1553211923399093
836,419.0,72.0,16.762,18.082835015355737,4.0,public transport,0.33486028401282636,0.6555201698513801,0.10676125417967469,1.0
837,419.0,61.95,12.868,0.0,18.4875,bicycle,0.4729729729729729,1.0,1.0,0.6076938491089223
838,419.0,47.666666666666664,17.206,19.8805675866112,24.751666666666665,car-public transport,0.6692624828218049,0.6162420382165605,0.01795856445182245,0.43806685248837424
839,419.0,69.8,20.936,10.974,38.285,car-bicycle,0.3650939074667888,0.286270346779901,0.4579167487670953,0.07159852401721518
840,419.0,51.85,22.521,20.24412297380693,33.5189,public transport-car,0.6117727897388915,0.14605449398443027,0.0,0.20065946246497793
841,419.0,63.78333333333333,14.815,9.27012297380693,15.195833333333333,public transport-bicycle,0.44777828676133763,0.8277600849256901,0.5420832512329047,0.6968286950116982
842,419.0,49.31666666666667,21.352,10.974,40.92906666666667,bicycle-car,0.646587265231333,0.24946921443736733,0.4579167487670953,0.0
843,419.0,96.36666666666666,24.172,19.14113719588693,14.091666666666669,bicycle-public transport,0.0,0.0,0.054484246086980916,0.7267283585107305
844,423.0,17.6,11.047,7.07,24.9611,car,1.0,0.9997259523157026,0.5830678662110826,0.014437853129481502
845,423.0,56.0,11.943,12.8841008583936,4.0,public transport,0.20715760495526495,0.7541792271855303,0.24019863326143348,1.0
846,423.0,48.9,11.047,0.0,15.225,bicycle,0.3537508602890571,0.9997259523157026,1.0,0.4722159095361612
847,423.0,52.65,14.695,16.957196212607997,19.8015,car-public transport,0.27632484514796973,0.0,0.0,0.25703516209671723
848,423.0,35.516666666666666,11.046,7.07,25.268166666666666,car-bicycle,0.6300757054370268,1.0,0.5830678662110826,0.0
849,423.0,36.9,12.449,13.5233778225664,21.0821,public transport-car,0.6015141087405369,0.615511098931214,0.20249918364974082,0.19682310808798748
850,423.0,53.083333333333336,11.585,6.4533778225664005,13.520833333333332,public transport-bicycle,0.26737783895388845,0.8522882981638802,0.6194313174386582,0.5523434867446654
