index,setID,duration,length,emission,price,modal,duration_norm,length_norm,emission_norm,price_norm
639,323.0,72.58333333333333,17.096,9.455676465194667,11.358333333333334,public transport-bicycle,0.958920187793427,0.6998480243161093,0.4595983430339259,0.3203807124280142
640,323.0,43.7,13.744,3.935,22.8772,bicycle-car,0.45041079812206575,0.1904255319148936,0.19126283418171772,0.8219104124094372
641,323.0,57.81666666666667,17.13,10.146108061056,10.381666666666668,bicycle-public transport,0.698943661971831,0.7050151975683887,0.49315714959886736,0.2778567945383616
642,325.0,21.583333333333332,14.427,9.344,30.35093333333333,car,0.0,0.4344163658243081,0.5022021675469495,1.0
643,325.0,58.0,17.247,18.6060527090944,4.0,public transport,0.9409991386735573,1.0,1.0,0.0
644,325.0,52.36666666666667,12.261,0.0,8.236666666666668,bicycle,0.7954349698535745,0.0,0.0,0.16077861884715033
645,325.0,50.05,14.714,12.553346101256537,22.1674,car-public transport,0.7355727820844099,0.4919775371038911,0.6746915263289899,0.6894404752266841
646,325.0,35.43333333333333,13.001,4.526,23.70573333333333,car-bicycle,0.3578811369509043,0.14841556357801847,0.24325417490555368,0.7478191790803109
647,325.0,43.05,16.849,14.994766512554666,24.3192,public transport-car,0.5546942291128337,0.9201764941837145,0.8059079884915846,0.7710998218911918
648,325.0,60.28333333333333,15.87,9.374766512554666,10.128333333333334,public transport-bicycle,1.0,0.7238267148014439,0.5038557430277729,0.23256608241580315
649,325.0,38.2,13.945,5.379,25.1522,bicycle-car,0.4293712316968132,0.3377456879261935,0.2890994712366269,0.8027116054080312
650,325.0,54.083333333333336,14.323,8.842918423867733,9.508333333333333,bicycle-public transport,0.8397932816537467,0.41355796229442454,0.47527106163390737,0.20903750404792748
651,326.0,19.266666666666666,16.265,9.538,32.16116666666667,car,0.0,0.37733043577719333,0.4261488566569927,1.0
652,326.0,80.0,20.747,22.381850498961068,4.0,public transport,0.9218315203642802,0.8899691181516642,1.0,0.0
653,326.0,62.416666666666664,13.043,0.0,9.241666666666667,bicycle,0.6549456109284088,0.008807045636509202,0.0,0.18613101966656212
654,326.0,53.8,16.181,13.516413716061866,23.469,car-public transport,0.5241588666835314,0.3677227496282742,0.6039006344309769,0.6913420963856848
655,326.0,43.983333333333334,15.716,4.831,25.787333333333336,car-bicycle,0.37515810776625347,0.3145373441610431,0.21584452993394126,0.7736658637485427
656,326.0,56.15,21.709,17.985119435903997,28.1957,public transport-car,0.5598279787503162,1.0,0.8035581971534855,0.8591867050962614
657,326.0,85.15,20.711,11.214119435903998,11.215,public transport-bicycle,1.0,0.8858515383735559,0.5010362944040101,0.2562038741292678
658,326.0,42.0,13.136,3.719,22.8547,bicycle-car,0.3450543890715912,0.019444126729955383,0.16616141726854222,0.6695283694449212
659,326.0,59.9,12.966,6.903237159244799,10.59,bicycle-public transport,0.6167467746015683,0.0,0.3084301344772738,0.23401019133913722
660,327.0,24.783333333333335,24.222,13.812,43.88443333333333,car,0.0,0.6679054054054054,0.5239319732827064,1.0
661,327.0,50.0,14.341,15.471061744136534,4.0,public transport,0.39095607235142116,0.11154279279279278,0.5868653278586767,0.0
662,327.0,54.78333333333333,12.361,0.0,8.478333333333333,bicycle,0.4651162790697674,5.630630630637511e-05,0.0,0.11228273687395168
663,327.0,61.03333333333333,30.12,26.362201019076263,28.93443333333333,car-public transport,0.562015503875969,1.0,1.0,0.625167045121196
664,327.0,61.78333333333333,23.74,6.919,32.90943333333333,car-bicycle,0.5736434108527132,0.6407657657657656,0.26245911693766616,0.7248299879735871
665,327.0,55.8,13.888,11.487775674453337,21.2994,public transport-car,0.48087855297157617,0.08603603603603606,0.4357669401784977,0.4337381417812965
666,327.0,77.43333333333334,13.888,7.389775674453334,9.943333333333332,public transport-bicycle,0.8162790697674419,0.08603603603603606,0.28031709754075285,0.1490138592082291
667,327.0,35.8,12.36,3.564,21.7863,bicycle-car,0.17080103359173118,0.0,0.1351935673891953,0.4459459120642725
668,327.0,89.28333333333333,14.68,9.1654794350592,9.928333333333336,bicycle-public transport,1.0,0.13063063063063063,0.3476750453585746,0.14863777263142774
669,333.0,12.7,13.149,7.491,26.4687,car,0.0,0.0,0.35442173021507134,1.0
670,333.0,75.0,19.592,21.135837228305068,4.0,public transport,0.7409316154608523,1.0,1.0,0.0
671,333.0,62.53333333333333,14.607,0.0,9.253333333333334,bicycle,0.5926660059464817,0.22629209995343788,0.0,0.23380673262508886
672,333.0,73.35,14.817,12.853252389137069,20.572000000000003,car-public transport,0.7213082259663032,0.2588856122924105,0.608126011300088,0.7375593603546269
673,333.0,47.21666666666667,15.961,3.951,23.558666666666667,car-bicycle,0.4105054509415263,0.43644265093900375,0.18693368790278292,0.870485015451124
674,333.0,69.65,17.27,14.660426859861335,25.4815,public transport-car,0.6773042616451933,0.6396088778519324,0.6936288684239167,0.956063323645783
675,333.0,95.23333333333333,17.261,8.781426859861336,10.923333333333334,public transport-bicycle,0.9815659068384539,0.6382120130374049,0.41547570436913034,0.30813235003953654
676,333.0,40.766666666666666,14.607,4.519,24.268066666666662,bicycle-car,0.33379583746283453,0.22629209995343788,0.21380747548283371,0.9020578256270574
677,333.0,96.78333333333333,15.545,8.8903855960832,10.078333333333331,bicycle-public transport,1.0,0.37187645506751527,0.42063086974275216,0.27052447775498056
678,334.0,18.7,12.759,8.341,27.4617,car,0.0,0.0,0.3680555764715208,1.0
679,334.0,68.0,21.007,22.662338334779733,4.0,public transport,0.777602523659306,0.7345920912005702,1.0,0.0
680,334.0,59.0,13.054,0.0,8.9,bicycle,0.6356466876971609,0.026273601710010686,0.0,0.2088510210257569
681,334.0,45.55,17.078,15.835074443938131,20.8802,car-public transport,0.4235015772870663,0.3846633416458853,0.6987396538704107,0.7194789806365267
682,334.0,37.65,12.759,4.293,22.6902,car-bicycle,0.2988958990536278,0.0,0.18943323220144334,0.7966259904440003
683,334.0,54.68333333333333,22.028,19.1936280621824,26.98913333333333,public transport-car,0.5675604626708729,0.8255254720342002,0.8469394366390722,0.9798579528905975
684,334.0,82.1,21.144,12.8776280621824,11.21,public transport-bicycle,1.0,0.7467937299608122,0.5682391583757794,0.307309359509328
685,334.0,39.71666666666667,13.054,4.135,23.041066666666666,bicycle-car,0.3314931650893797,0.026273601710010686,0.1824613126375421,0.8115808601536404
686,334.0,78.36666666666666,23.987,18.820733783432537,10.036666666666669,bicycle-public transport,0.9411146161934805,1.0,0.8304850764031039,0.25729877488275227
687,344.0,18.766666666666666,14.678,8.878,29.973066666666668,car,0.0,0.11019765611334628,0.4163682819226668,1.0
688,344.0,57.0,19.765,21.322469519061336,4.0,public transport,0.6823319452706723,1.0,1.0,0.0
689,344.0,59.68333333333333,14.048,0.0,8.968333333333334,bicycle,0.7302201070791196,0.0,0.0,0.1912878982330414
690,344.0,74.8,16.629,14.310100541252268,21.9563,car-public transport,1.0,0.4514605562357882,0.6711277288242657,0.6913430836045544
691,344.0,41.45,14.875,4.301,24.2213,car-bicycle,0.40481856038072583,0.14465628826307503,0.2017120951283386,0.7785488044025092
692,344.0,45.766666666666666,17.099,15.294725375633064,22.306266666666662,public transport-car,0.4818560380725759,0.5336715060346335,0.7173055335809139,0.7048172979188696
693,344.0,62.11666666666667,16.115,10.633725375633064,9.711666666666666,public transport-bicycle,0.7736466389054135,0.3615532622004545,0.49870984062737145,0.21990728857585803
694,344.0,45.21666666666667,14.546,5.28,25.553166666666662,bicycle-car,0.47204045211183826,0.08710862340388303,0.24762610143632358,0.8298275649647325
695,344.0,74.16666666666667,15.544,9.1460610464256,10.116666666666667,bicycle-public transport,0.9886972040452113,0.26167570404058077,0.4289400455350367,0.23550036448012815
696,348.0,18.416666666666668,16.483,9.893,32.23206666666667,car,0.0,0.3427905701754386,0.4085685809539836,1.0
697,348.0,70.0,19.12,20.62664392635734,4.0,public transport,0.836712625033793,0.5235060307017545,0.8518547092727101,0.0
698,348.0,53.916666666666664,11.853,0.0,8.391666666666666,bicycle,0.5758313057583131,0.02549342105263157,0.0,0.15555597535662752
699,348.0,52.18333333333333,26.073,24.2138051264256,23.181833333333334,car-public transport,0.5477155988104894,1.0,1.0,0.6794342603328131
700,348.0,46.6,16.553,4.954,25.9235,car-bicycle,0.45715058123817254,0.34758771929824567,0.20459403113777766,0.7765460551949201
701,348.0,64.88333333333334,18.173,16.508188819660802,24.410533333333333,public transport-car,0.7537172208705056,0.45860745614035076,0.681767641784012,0.7229556934077326
702,348.0,80.06666666666666,16.611,10.9001888196608,10.006666666666668,public transport-bicycle,1.0,0.35156250000000006,0.450164225025704,0.21276043081035514
703,348.0,36.21666666666667,11.481,3.609,21.302266666666668,bicycle-car,0.2887266828872669,0.0,0.1490472059701735,0.6128586642612065
704,348.0,63.88333333333333,18.941,14.04812537704107,9.788333333333334,bicycle-public transport,0.7374966207082997,0.5112390350877192,0.5801700849450434,0.20502690793683778
705,360.0,18.516666666666666,13.124,8.172,27.89036666666667,car,0.0,0.08940042826552468,0.36925917517854057,1.0
706,360.0,80.0,18.773,20.25230054547627,4.0,public transport,0.6758886038842067,0.5214132762312634,0.9151184281559562,0.0
707,360.0,59.95,11.955,0.0,8.995000000000001,bicycle,0.4554781971418102,0.0,0.0,0.20908008946423318
708,360.0,44.2,13.075,10.924117096098133,20.7988,car-public transport,0.28233785269329426,0.08565310492505349,0.49361606319860374,0.7031620834618137
709,360.0,54.18333333333333,14.924,3.913,24.397133333333333,car-bicycle,0.3920850128252107,0.22705720403793206,0.17681242688125662,0.8537806731025475
710,360.0,74.93333333333334,23.032,22.130797416337064,22.15983333333333,public transport-car,0.6201905459875413,0.8471245029060875,1.0,0.7601320476454246
711,360.0,109.48333333333333,25.031,17.397797416337063,11.648333333333332,public transport-bicycle,1.0,1.0,0.7861351350807596,0.3201429865036255
712,360.0,46.55,12.216,4.752,23.8269,bicycle-car,0.3081714913887871,0.019960232486999026,0.21472339702012047,0.8299119170767575
713,360.0,67.05,14.048,8.571060982997333,10.305,bicycle-public transport,0.5335287651154269,0.1600642398286938,0.3872911048686449,0.2639139067211191
714,375.0,13.316666666666666,12.054,6.89,25.199366666666663,car,0.0,0.1880015284677114,0.4801330424193555,1.0
715,375.0,39.0,13.302,14.3501892002304,4.0,public transport,0.44319815933275813,0.664883454337027,1.0,0.0
716,375.0,48.016666666666666,11.562,0.0,7.801666666666667,bicycle,0.5987920621225195,0.0,0.0,0.17932925669163077
717,375.0,57.9,14.179,12.2280384870144,19.8316,car-public transport,0.7693413862525165,1.0,0.8521168826692593,0.7467958948459155
718,375.0,31.65,12.054,3.493,21.3066,car-bicycle,0.31636468219729647,0.1880015284677114,0.24341142484336847,0.8163734451186436
719,375.0,30.85,12.918,10.659062688520535,20.2416,public transport-car,0.3025596778832327,0.518150554069545,0.742782031636865,0.7661360952607076
720,375.0,50.4,12.918,7.024062688520535,9.64,public transport-bicycle,0.6399194708081678,0.518150554069545,0.4894752668771614,0.26604568375470344
721,375.0,30.433333333333334,11.562,3.258,20.60693333333333,bicycle-car,0.29536957146965775,0.0,0.22703533413675767,0.7833693144920996
722,375.0,71.26666666666667,13.687,8.465338644881067,9.426666666666666,bicycle-public transport,1.0,0.8119984715322887,0.5899112915351076,0.25598249004294155
723,376.0,12.9,11.138,6.646,23.9044,car,0.0,0.5334394904458597,0.583496151156237,1.0
724,376.0,43.0,10.558,11.389963732974934,4.0,public transport,0.7724550898203593,0.07165605095541389,1.0,0.0
725,376.0,43.766666666666666,10.468,0.0,7.376666666666667,bicycle,0.7921300256629598,0.0,0.0,0.1696442327659546
726,376.0,51.86666666666667,11.724,9.891985721531736,18.923266666666667,car-public transport,1.0,1.0,0.8684826355411105,0.7497471245888682
727,376.0,30.416666666666668,11.463,3.266,20.37826666666667,car-bicycle,0.4495295124037639,0.7921974522292986,0.28674366982790706,0.8228465397935466
728,376.0,34.63333333333333,10.511,9.3562764003584,19.93553333333333,public transport-car,0.5577416595380668,0.03423566878980832,0.8214491827810801,0.8006035516435225
729,376.0,46.38333333333333,10.511,5.4662764003584,9.238333333333332,public transport-bicycle,0.8592814371257484,0.03423566878980832,0.4799204394771737,0.263174641452811
730,376.0,32.4,10.468,3.694,20.714,bicycle-car,0.5004277159965782,0.0,0.3243206112505476,0.8397138321175217
731,376.0,43.35,10.501,5.6507510923776,9.235,bicycle-public transport,0.781437125748503,0.02627388535031805,0.4961166887668119,0.2630071742931211
732,377.0,21.066666666666666,15.843,9.991,32.06256666666667,car,0.0,0.10535574667709138,0.5389218949854659,1.0
733,377.0,62.0,16.209,17.4862589645568,4.0,public transport,0.5408500330323718,0.17689601250977308,0.9432216812516807,0.0
734,377.0,76.61666666666666,15.911,0.0,10.661666666666664,bicycle,0.7339792997137193,0.11864738076622344,0.0,0.23738622150266595
735,377.0,60.15,20.42,18.53886452371627,23.0686,car-public transport,0.5164060779563971,1.0,1.0,0.6795030627989599
736,377.0,63.88333333333333,18.057,5.083,27.44193333333333,car-bicycle,0.5657344197313366,0.5381157154026579,0.2741807619068285,0.8353453057869498
737,377.0,53.1,16.995,15.27879475938987,22.8827,public transport-car,0.42325478969389996,0.3305316653635653,0.8241494369757176,0.6728785796499963
738,377.0,96.75,20.219,10.31979475938987,12.575,public transport-bicycle,1.0,0.9607114933541828,0.5566573263528645,0.3055672028099116
739,377.0,45.96666666666667,15.304,4.954,25.141866666666665,bicycle-car,0.32900242237392646,0.0,0.26722240694204763,0.7533832139374278
740,377.0,61.63333333333333,18.464,11.2885565923328,10.363333333333332,bicycle-public transport,0.5360052851794758,0.6176700547302575,0.6089130527865746,0.22675521483542124
741,382.0,14.9,15.913,8.902,30.6119,car,0.0,0.8971204920324297,0.564339081265845,1.0
742,382.0,60.0,14.622,15.774204366694404,4.0,public transport,0.9664285714285714,0.5362035225048924,1.0,0.0
743,382.0,55.25,12.852,0.0,8.525,bicycle,0.864642857142857,0.0413754542913055,0.0,0.1700367128991166
744,382.0,60.0,14.571,11.668972641160533,22.5805,car-public transport,0.9664285714285714,0.5219457646072128,0.7397503144943626,0.6982026837617759
745,382.0,28.15,12.704,4.564,23.5955,car-bicycle,0.28392857142857136,0.0,0.2893331349019677,0.7363435154949478
746,382.0,44.65,16.281,12.828224142301869,23.689,public transport-car,0.6375,1.0,0.813240645555939,0.7398569812752942
747,382.0,61.56666666666667,13.08,7.957224142301867,9.456666666666669,public transport-bicycle,1.0,0.10511601901034376,0.5044453563124058,0.20504611345550935
748,382.0,40.9,13.704,5.296,24.8822,bicycle-car,0.557142857142857,0.27956388034665935,0.33573801105188894,0.7846940654368911
749,382.0,56.61666666666667,15.341,9.607787176157863,9.661666666666669,bicycle-public transport,0.8939285714285714,0.7372099524741403,0.6090822048967306,0.21274943415038644
750,383.0,16.166666666666668,12.034,7.418,25.88586666666667,car,0.0,0.2593601089176311,0.5071664493104557,1.0
751,383.0,55.0,13.558,14.626361838574937,4.0,public transport,0.9080280592361651,0.7780803267528928,1.0,0.0
752,383.0,46.11666666666667,11.272,0.0,7.611666666666667,bicycle,0.7003117692907249,0.0,0.0,0.16502278487181987
753,383.0,46.766666666666666,13.777,11.951749513710936,19.992366666666666,car-public transport,0.7155105222135619,0.8526208304969362,0.8171375524287869,0.7307166268642167
754,383.0,31.55,11.787,3.604,21.3707,car-bicycle,0.3597038191738114,0.17528931245745422,0.24640440594700494,0.7936948654839652
755,383.0,40.31666666666667,12.704,11.274983952580268,19.638466666666663,public transport-car,0.5646921278254092,0.4874063989108237,0.7708672927018742,0.7145463739155861
756,383.0,56.416666666666664,12.666,7.597983952580268,9.441666666666666,public transport-bicycle,0.941153546375682,0.4744724302246426,0.5194718985101047,0.24863839068135293
757,383.0,31.166666666666668,11.518,3.725,21.138466666666663,bicycle-car,0.35074045206547155,0.08373042886317236,0.2546771398869571,0.7830837557266788
758,383.0,58.93333333333333,14.21,9.200001014852266,9.293333333333331,bicycle-public transport,1.0,1.0,0.6290013276294436,0.24186080514670033
759,385.0,17.516666666666666,13.816,8.361,28.53996666666667,car,0.0,0.2640449438202247,0.446624942276665,1.0
760,385.0,55.0,17.353,18.72040544215894,4.0,public transport,0.7877408056042032,1.0,1.0,0.0
761,385.0,54.88333333333333,12.547,0.0,8.488333333333333,bicycle,0.7852889667250439,0.0,0.0,0.18289891727644292
762,385.0,44.8,14.717,12.69450186761387,21.3778,car-public transport,0.5733800350262698,0.451518934665002,0.6781104130910249,0.708142771180075
763,385.0,36.75,13.468,4.268,23.1728,car-bicycle,0.4042031523642733,0.19163545568039933,0.227986515205933,0.7812887548067845
764,385.0,44.05,15.604,13.825796528341332,21.9832,public transport-car,0.5576182136602452,0.6360799001248435,0.7385415113502406,0.7328127313403033
765,385.0,65.1,15.979,9.347796528341332,10.21,public transport-bicycle,1.0,0.7141073657927586,0.4993372903820663,0.2530565784522935
766,385.0,36.666666666666664,12.895,3.961,22.73156666666667,bicycle-car,0.40245183887915936,0.07240948813982499,0.21158729773446594,0.7633085619513202
767,385.0,59.083333333333336,13.796,8.089916464631468,9.808333333333334,bicycle-public transport,0.8735551663747813,0.2598834789846023,0.43214429781593955,0.23668872139190625
768,388.0,25.233333333333334,19.322,11.595,37.62693333333334,car,0.0,0.8901176057574159,0.5999475123609513,1.0
769,388.0,65.0,17.915,19.326690687274667,4.0,public transport,0.7787206266318538,0.6431455151834297,1.0,0.0
770,388.0,59.333333333333336,14.251,0.0,8.933333333333334,bicycle,0.6677545691906006,0.0,0.0,0.14670779771770245
771,388.0,53.983333333333334,19.948,16.777663511679997,25.770733333333336,car-public transport,0.5629895561357703,1.0,0.8681084508030631,0.647419528790414
772,388.0,47.21666666666667,17.896,5.693,28.29406666666667,car-bicycle,0.43048302872062666,0.6398104265402845,0.29456672599145284,0.7224585847852117
773,388.0,60.766666666666666,17.353,16.20536316352853,25.846766666666664,public transport-car,0.695822454308094,0.5444971037388102,0.8384965344428407,0.6496806131592927
774,388.0,76.3,17.353,9.629363163528533,10.43,public transport-bicycle,1.0,0.5444971037388102,0.49824169690203735,0.19121577148476215
775,388.0,47.583333333333336,15.58,6.241,27.46813333333333,bicycle-car,0.4376631853785901,0.23328067403896796,0.3229212957865198,0.6978969238943384
776,388.0,73.06666666666666,17.369,10.960601584298669,10.006666666666668,bicycle-public transport,0.9366840731070496,0.5473055994383008,0.5671225230253978,0.17862665641033773
777,390.0,21.566666666666666,17.305,10.326,34.088166666666666,car,0.0,0.7067465914433474,0.5449642443417231,1.0
778,390.0,56.0,17.564,18.948032108919463,4.0,public transport,0.6007560337307356,0.7371885284438175,1.0,0.0
779,390.0,49.916666666666664,11.292,0.0,7.991666666666667,bicycle,0.4946205292236114,0.0,0.0,0.13266566590409298
780,390.0,66.25,19.8,17.2294365926144,24.3264,car-public transport,0.7795870892701366,1.0,0.9092995248041583,0.6755612671648322
781,390.0,41.45,15.838,5.258,26.3464,car-bicycle,0.346903169526025,0.5343206393982133,0.2774958354395487,0.7426972951714129
782,390.0,43.9,17.034,14.902415675298132,24.1955,public transport-car,0.3896481535330037,0.6748942172073341,0.7864888337550934,0.6712107196073761
783,390.0,66.65,17.29,9.438415675298131,10.565,public transport-bicycle,0.7865658621692353,0.7049835448989185,0.49812115691186515,0.21819209102138715
784,390.0,42.53333333333333,13.504,5.954,26.12853333333333,bicycle-car,0.3658040127944169,0.2599905970850963,0.3142278821238252,0.7354563532728813
785,390.0,78.88333333333334,14.398,9.410366891716269,9.588333333333331,bicycle-public transport,1.0,0.3650681711330512,0.49664085629697124,0.1857319322657301
790,398.0,16.583333333333332,10.83,6.981,24.42483333333333,car,0.0,0.0,0.3514600675882872,0.95831098168442
791,398.0,56.0,18.412,19.86285397343573,4.0,public transport,0.6682678722803053,1.0,1.0,0.0
792,398.0,51.53333333333333,10.83,0.0,8.153333333333332,bicycle,0.5925402656117548,0.0,0.0,0.19486988603395985
793,398.0,29.683333333333334,10.932,9.4844997180928,19.41423333333333,car-public transport,0.22209663746821137,0.01345291479820632,0.477499342782121,0.7232190753533383
794,398.0,35.13333333333333,10.83,3.536,21.05923333333333,car-bicycle,0.31449562023170385,0.0,0.17802074186967246,0.8004006875184743
795,398.0,48.21666666666667,18.31,15.629002974088534,25.313366666666667,public transport-car,0.5363096920033908,0.9865470852017937,0.7868457873672393,1.0
796,398.0,75.56666666666666,18.154,9.953002974088534,11.056666666666668,public transport-bicycle,1.0,0.9659720390398313,0.501086248099066,0.33109113060505074
797,398.0,32.983333333333334,10.83,3.445,20.71893333333333,bicycle-car,0.2780446453800509,0.0,0.1734393257186147,0.7844341813666226
798,398.0,46.083333333333336,10.932,5.9484997180928,9.508333333333333,bicycle-public transport,0.5001412828482623,0.01345291479820632,0.2994786009124485,0.25844501337971004
799,399.0,15.8,16.411,9.192,31.4843,car,0.0,0.4506202674399872,0.42987656565865917,1.0
800,399.0,70.0,19.821,21.382882283699203,4.0,public transport,0.8366349369693852,1.0,1.0,0.0
801,399.0,60.36666666666667,13.614,0.0,9.036666666666669,bicycle,0.6879341394391562,0.0,0.0,0.1832561377465196
802,399.0,61.88333333333333,19.741,17.04024714571093,22.899733333333334,car-public transport,0.7113455106766143,0.9871113259223454,0.7969106746054159,0.6876556191474162
803,399.0,32.11666666666667,13.918,4.647,24.32306666666667,car-bicycle,0.25186519166452276,0.048976961495085944,0.21732336821320597,0.7394427606548709
804,399.0,58.8,18.662,17.096740415240532,25.5163,public transport-car,0.6637509647543093,0.8132753342999836,0.7995526603199737,0.7828578497542233
805,399.0,78.06666666666666,18.662,10.907740415240534,10.606666666666667,public transport-bicycle,0.9611525598147672,0.8132753342999836,0.5101155340295646,0.24037965917511697
806,399.0,41.75,16.107,5.407,26.9757,bicycle-car,0.4005659891947517,0.40164330594490066,0.2528658170709715,0.8359572555968316
807,399.0,80.58333333333333,18.736,12.857130874180264,10.158333333333331,bicycle-public transport,1.0,0.8251973578218139,0.6012814691488823,0.2240673160070779
808,400.0,17.733333333333334,11.543,7.541,25.639233333333333,car,0.0,0.36472105772331465,0.5557464111423124,1.0
809,400.0,57.0,12.578,13.569138457412269,4.0,public transport,0.8316272502647369,0.6984843598839081,1.0,0.0
810,400.0,43.483333333333334,10.412,0.0,7.348333333333334,bicycle,0.5453582774444052,0.0,0.0,0.15473437906765028
811,400.0,49.0,13.513,12.146937128234669,19.9874,car-public transport,0.6621955524179315,1.0,0.8951885314133036,0.7388154540287164
812,400.0,28.166666666666668,10.413,3.824,20.904066666666665,car-bicycle,0.22096717260854218,0.0003224766204448391,0.281815976158096,0.7811767822951213
813,400.0,38.0,13.498,11.663280255402668,23.2884,public transport-car,0.4292269678785739,0.9951628506933246,0.8595446418362319,0.8913624481458832
814,400.0,51.55,12.214,6.397280255402667,9.655,public transport-bicycle,0.7162019061066006,0.581102870041922,0.47145810144697087,0.26133088510529484
815,400.0,31.666666666666668,11.543,4.105,22.049266666666668,bicycle-car,0.2950935404165196,0.36472105772331465,0.3025247338203411,0.8340991748013254
816,400.0,64.95,13.105,8.510648218359467,9.195,bicycle-public transport,1.0,0.8684295388584329,0.6272062331054221,0.24007320037524435
817,406.0,18.7,12.973,8.238,27.7399,car,0.0,0.08861844360644504,0.323474689021482,1.0
818,406.0,75.0,23.607,25.467216692966392,4.0,public transport,0.9147034930950447,1.0,1.0,0.0
819,406.0,59.1,11.939,0.0,8.91,bicycle,0.6563769293257515,0.0,0.0,0.2068247970715968
820,406.0,39.43333333333333,17.367,15.6860519479552,20.77913333333333,car-public transport,0.33685350663417274,0.4652039766883786,0.6159311454041783,0.7067903964773791
821,406.0,48.75,14.156,3.98,23.8108,car-bicycle,0.4882209585702681,0.19000685635927328,0.15627934720872766,0.8344938268484704
822,406.0,43.65,18.942,17.654487335432535,22.6198,public transport-car,0.40536149471974003,0.6001885498800138,0.6932240593181273,0.7843251235262154
823,406.0,74.86666666666666,20.318,12.752487335432535,11.386666666666668,public transport-bicycle,0.9125372326022203,0.7181179293794997,0.5007413055449658,0.3111498644335768
824,406.0,40.516666666666666,15.036,5.913,27.139766666666667,bicycle-car,0.3544543731383699,0.2654268083647583,0.23218084925758964,0.9747204776206584
825,406.0,80.25,13.61,8.210741993907202,9.625,bicycle-public transport,1.0,0.1432122043195063,0.32240437158469964,0.23694286833558695
826,408.0,25.083333333333332,20.864,12.478,39.594033333333336,car,0.0,0.4927647096321795,0.508754412521263,1.0
827,408.0,88.0,22.128,23.8716724269056,4.0,public transport,0.7475247524752475,0.5733409829795372,0.9732984998758126,0.0
828,408.0,68.98333333333333,13.134,0.0,9.898333333333332,bicycle,0.5215841584158416,0.0,0.0,0.16571129430869025
829,408.0,58.28333333333333,27.22,24.526568601463467,26.837633333333333,car-public transport,0.3944554455445545,0.8979409702301266,1.0,0.6416140907511652
830,408.0,80.3,23.422,6.42,32.6393,car-bicycle,0.6560396039603961,0.6558296678778606,0.2617569585179122,0.804609574076554
831,408.0,79.16666666666667,19.597,18.532054034048,22.318266666666663,public transport-car,0.6425742574257427,0.41199719512972527,0.7555909811591914,0.5146443083625437
832,408.0,109.25,19.972,13.609054034048,11.225,public transport-bicycle,1.0,0.43590233951679735,0.5548698741835402,0.2029834588381386
833,408.0,44.81666666666667,20.333,8.207,34.134766666666664,bicycle-car,0.2344554455445545,0.45891502518008526,0.33461672251658964,0.8466241064747742
834,408.0,84.73333333333333,28.821,24.003285949866672,9.773333333333332,bicycle-public transport,0.7087128712871288,1.0,0.978664661163993,0.1621994697613176
835,419.0,23.733333333333334,17.764,10.998,35.226533333333336,car,0.0,0.5071998342484201,0.6073182017653492,0.9575049163303938
836,419.0,72.0,16.762,18.082835015355737,4.0,public transport,0.8343416882742726,0.40339790738630477,0.998548358278354,0.0
837,419.0,62.05,12.868,0.0,9.205,bicycle,0.6623451454912129,0.0,0.0,0.15960186922765573
838,419.0,49.25,17.206,14.3035675866112,24.6475,car-public transport,0.4410832613079804,0.44939397078628396,0.7898542412738543,0.6331180777863635
839,419.0,69.26666666666667,20.936,5.397,29.449166666666663,car-bicycle,0.7870930567559782,0.8358023412410649,0.29802658073536914,0.7803524630713061
840,419.0,51.43333333333333,22.521,18.109122973806933,33.41473333333333,public transport-car,0.47882454624027654,1.0,1.0,0.9019493607748381
841,419.0,63.666666666666664,14.815,9.27012297380693,10.266666666666666,public transport-bicycle,0.6902909824258139,0.2016989536931523,0.5119034746859499,0.19215594886198703
842,419.0,49.2,21.352,9.261,36.6124,bicycle-car,0.4402189570728897,0.8788977519941986,0.5113996969038824,1.0
843,419.0,81.58333333333333,14.885,9.122327460317866,9.858333333333334,bicycle-public transport,1.0,0.20895058531026617,0.5037420902995918,0.1796351490026289
844,423.0,19.366666666666667,11.047,7.549,25.40276666666667,car,0.0,0.00027404768429740257,0.5213137160622735,1.0
845,423.0,57.0,13.423,14.480723923822934,4.0,public transport,0.8064285714285715,0.6514113455741299,1.0,0.0
846,423.0,48.9,11.047,0.0,7.890000000000001,bicycle,0.6328571428571429,0.00027404768429740257,0.0,0.18175220337557607
847,423.0,52.7,14.695,13.604196212608,19.814,car-public transport,0.7142857142857144,1.0,0.9394693445005939,0.7388764380928945
848,423.0,35.56666666666667,11.046,3.717,21.400666666666663,car-bicycle,0.3471428571428572,0.0,0.2566860620749067,0.8130101560078679
849,423.0,43.083333333333336,13.328,11.857070208324268,21.91783333333333,public transport-car,0.5082142857142857,0.6253768155659083,0.8188175032339118,0.8371736987274229
850,423.0,60.56666666666667,13.014,7.161070208324266,9.956666666666669,public transport-bicycle,0.882857142857143,0.5393258426966291,0.494524323921627,0.2783129283908779
851,423.0,32.71666666666667,11.046,3.837,21.094966666666668,bicycle-car,0.28607142857142864,0.0,0.2649729405922564,0.7987269558608466
852,423.0,66.03333333333333,14.695,9.887196212607998,9.303333333333336,bicycle-public transport,1.0,1.0,0.6827832824256871,0.2477872798376535
