index,setID,duration,distance,emission,price,modal,duration_norm,distance_norm,emission_norm,price_norm
648,325.0,59.46666666666667,15.61,9.374766512554666,14.616666666666667,public transport-bicycle,59.41779579231809,15.54337772704211,9.374766512554666,14.560731059737364
649,325.0,37.03333333333333,13.944,8.929,28.775133333333333,bicycle-car,36.98446245898475,13.877377727042111,8.929,28.71919772640403
650,325.0,52.55,14.242,8.882834000503468,13.1375,bicycle-public transport,52.50112912565142,14.175377727042111,8.882834000503468,13.081564393070696
651,326.0,18.866666666666667,16.265,9.435,32.06116666666667,car,18.817795792318087,16.19837772704211,9.435,32.00523105973737
652,326.0,87.0,25.275,27.266654039679995,4.0,public transport,86.95112912565142,25.20837772704211,27.266654039679995,3.944064393070697
653,326.0,62.4,13.043,0.0,18.6,bicycle,62.35112912565142,12.97637772704211,0.0,18.5440643930707
654,326.0,53.78333333333333,16.181,18.120413716061865,23.46483333333333,car-public transport,53.73446245898475,16.11437772704211,18.120413716061865,23.408897726404028
655,326.0,44.016666666666666,15.716,9.435,30.77316666666667,car-bicycle,43.967795792318086,15.64937772704211,9.435,30.717231059737365
656,326.0,54.06666666666667,20.253,17.5389408564224,30.779966666666667,public transport-car,54.01779579231809,20.18637772704211,17.5389408564224,30.724031059737364
657,326.0,89.45,19.791,8.1039408564224,19.8625,public transport-bicycle,89.40112912565142,19.72437772704211,8.1039408564224,19.806564393070698
658,326.0,41.68333333333333,13.136,9.435,28.160533333333333,bicycle-car,41.63446245898475,13.06937772704211,9.435,28.10459772640403
659,326.0,61.81666666666667,12.966,6.903237159244799,15.954166666666667,bicycle-public transport,61.76779579231809,12.89937772704211,6.903237159244799,15.898231059737364
660,327.0,24.566666666666666,24.222,13.753,43.830266666666674,car,24.517795792318086,24.15537772704211,13.753,43.77433105973737
661,327.0,50.0,14.341,15.471061744136534,4.0,public transport,49.95112912565142,14.27437772704211,15.471061744136534,3.944064393070697
662,327.0,54.63333333333333,12.37,0.0,16.65833333333333,bicycle,54.58446245898475,12.30337772704211,0.0,16.60239772640403
663,327.0,61.21666666666667,30.12,33.19620101907626,28.98026666666667,car-public transport,61.16779579231809,30.05337772704211,33.19620101907626,28.924331059737366
664,327.0,61.81666666666667,23.74,13.753,40.38026666666667,car-bicycle,61.76779579231809,23.67337772704211,13.753,40.32433105973737
665,327.0,40.55,14.514,21.8181040791552,21.2369,public transport-car,40.50112912565142,14.44737772704211,21.8181040791552,21.180964393070695
666,327.0,62.3,14.514,8.0651040791552,14.325,public transport-bicycle,62.25112912565142,14.44737772704211,8.0651040791552,14.269064393070696
667,327.0,35.583333333333336,12.37,13.753,26.137633333333333,bicycle-car,35.534462458984756,12.30337772704211,13.753,26.08169772640403
668,327.0,73.23333333333333,14.822,9.31866894539093,14.308333333333334,bicycle-public transport,73.18446245898475,14.75537772704211,9.31866894539093,14.25239772640403
669,333.0,12.916666666666666,13.149,7.553,26.522866666666665,car,12.867795792318084,13.08237772704211,7.553,26.466931059737362
670,333.0,75.0,19.592,21.135837228305068,4.0,public transport,74.95112912565142,19.52537772704211,21.135837228305068,3.944064393070697
671,333.0,62.55,14.607,0.0,18.6375,bicycle,62.50112912565142,14.54037772704211,0.0,18.581564393070696
672,333.0,73.55,14.817,16.45525238913707,20.622,car-public transport,73.50112912565142,14.75037772704211,16.45525238913707,20.566064393070697
673,333.0,47.43333333333333,15.961,7.553,29.59283333333333,car-bicycle,47.38446245898475,15.89437772704211,7.553,29.536897726404028
674,333.0,69.3,20.166,16.334426859861335,29.1588,public transport-car,69.25112912565142,20.09937772704211,16.334426859861335,29.102864393070696
675,333.0,95.25,17.261,8.781426859861336,16.8125,public transport-bicycle,95.20112912565142,17.19437772704211,8.781426859861336,16.756564393070697
676,333.0,40.833333333333336,14.607,7.553,28.90223333333333,bicycle-car,40.784462458984756,14.54037772704211,7.553,28.84629772640403
677,333.0,96.78333333333333,15.545,8.8903855960832,14.695833333333333,bicycle-public transport,96.73446245898475,15.47837772704211,8.8903855960832,14.63989772640403
678,334.0,18.916666666666668,12.759,8.411,27.515866666666668,car,18.867795792318088,12.69237772704211,8.411,27.459931059737364
679,334.0,67.0,21.007,22.662338334779733,4.0,public transport,66.95112912565142,20.94037772704211,22.662338334779733,3.944064393070697
680,334.0,59.0,13.054,0.0,17.75,bicycle,58.95112912565142,12.98737772704211,0.0,17.694064393070697
681,334.0,59.983333333333334,23.995,27.4151296760832,20.988533333333333,car-public transport,59.934462458984754,23.92837772704211,27.4151296760832,20.93259772640403
682,334.0,37.9,12.759,8.411,26.9677,car-bicycle,37.85112912565142,12.69237772704211,8.411,26.911764393070698
683,334.0,52.35,19.373,18.4244157387264,27.1558,public transport-car,52.30112912565142,19.30637772704211,18.4244157387264,27.099864393070696
684,334.0,79.15,18.489,10.013415738726405,17.5375,public transport-bicycle,79.10112912565143,18.42237772704211,10.013415738726405,17.4815643930707
685,334.0,39.65,13.054,8.411,27.5794,bicycle-car,39.60112912565142,12.98737772704211,8.411,27.523464393070697
686,334.0,78.51666666666667,24.024,18.86064936006827,14.629166666666666,bicycle-public transport,78.46779579231809,23.95737772704211,18.86064936006827,14.573231059737363
687,344.0,18.516666666666666,14.678,8.806,29.910566666666668,car,18.467795792318086,14.611377727042111,8.806,29.854631059737365
688,344.0,57.0,19.652,21.200565190417063,4.0,public transport,56.95112912565142,19.58537772704211,21.200565190417063,3.944064393070697
689,344.0,59.36666666666667,14.156,0.0,17.84166666666667,bicycle,59.31779579231809,14.08937772704211,0.0,17.785731059737365
690,344.0,74.88333333333334,16.629,18.815100541252267,21.97713333333333,car-public transport,74.83446245898476,16.56237772704211,18.815100541252267,21.921197726404028
691,344.0,41.53333333333333,14.875,8.806,29.13963333333333,car-bicycle,41.48446245898475,14.80837772704211,8.806,29.083697726404026
692,344.0,46.233333333333334,17.157,19.4602225636352,22.47363333333333,public transport-car,46.184462458984754,17.09037772704211,19.4602225636352,22.417697726404025
693,344.0,61.766666666666666,16.153,10.6542225636352,13.691666666666666,public transport-bicycle,61.717795792318086,16.08637772704211,10.6542225636352,13.635731059737363
694,344.0,44.43333333333333,14.654,8.806,30.111633333333337,bicycle-car,44.38446245898475,14.58737772704211,8.806,30.055697726404034
695,344.0,74.6,15.652,9.211867807906131,14.65,bicycle-public transport,74.55112912565141,15.58537772704211,9.211867807906131,14.594064393070697
696,348.0,17.966666666666665,16.483,9.768,32.11956666666667,car,17.917795792318085,16.41637772704211,9.768,32.06363105973737
697,348.0,70.0,19.12,20.62664392635734,4.0,public transport,69.95112912565142,19.05337772704211,20.62664392635734,3.944064393070697
698,348.0,53.86666666666667,11.853,0.0,16.46666666666667,bicycle,53.81779579231809,11.78637772704211,0.0,16.410731059737365
699,348.0,52.03333333333333,24.311,27.126960639069868,23.14433333333333,car-public transport,51.98446245898475,24.24437772704211,27.126960639069868,23.088397726404025
700,348.0,46.45,16.553,9.768,31.4985,car-bicycle,46.40112912565142,16.48637772704211,9.768,31.442564393070697
701,348.0,64.81666666666666,18.173,20.6681888196608,24.393866666666664,public transport-car,64.76779579231808,18.10637772704211,20.6681888196608,24.33793105973736
702,348.0,80.11666666666666,16.611,10.9001888196608,14.529166666666669,public transport-bicycle,80.06779579231808,16.54437772704211,10.9001888196608,14.473231059737365
703,348.0,36.083333333333336,11.481,9.768,25.45143333333333,bicycle-car,36.034462458984756,11.41437772704211,9.768,25.395497726404027
704,348.0,63.88333333333333,18.941,14.04812537704107,13.970833333333331,bicycle-public transport,63.83446245898475,18.87437772704211,14.04812537704107,13.914897726404028
705,360.0,18.833333333333332,13.124,8.259,27.96953333333333,car,18.784462458984752,13.05737772704211,8.259,27.913597726404028
706,360.0,87.0,19.023,20.5220003876096,4.0,public transport,86.95112912565142,18.95637772704211,20.5220003876096,3.944064393070697
707,360.0,59.483333333333334,11.955,0.0,17.870833333333334,bicycle,59.434462458984754,11.88837772704211,0.0,17.81489772640403
708,360.0,46.53333333333333,13.075,15.270117096098131,20.88213333333333,car-public transport,46.48446245898475,13.00837772704211,15.270117096098131,20.826197726404025
709,360.0,54.11666666666667,14.924,8.259,31.277966666666664,car-bicycle,54.06779579231809,14.85737772704211,8.259,31.22203105973736
710,360.0,59.733333333333334,16.92,18.769742247620265,22.71343333333333,public transport-car,59.684462458984754,16.853377727042112,18.769742247620265,22.657497726404028
711,360.0,95.1,18.658,10.510742247620266,19.025,public transport-bicycle,95.05112912565141,18.59137772704211,10.510742247620266,18.969064393070695
712,360.0,46.05,12.216,8.259,28.6594,bicycle-car,46.00112912565142,12.14937772704211,8.259,28.6034643930707
713,360.0,66.01666666666667,14.048,8.571060982997333,15.254166666666666,bicycle-public transport,65.96779579231809,13.98137772704211,8.571060982997333,15.198231059737363
714,375.0,13.85,12.054,7.029,25.3327,car,13.801129125651418,11.98737772704211,7.029,25.276764393070696
715,375.0,42.0,13.452,14.5120091055104,4.0,public transport,41.95112912565142,13.38537772704211,14.5120091055104,3.944064393070697
716,375.0,47.9,11.562,0.0,14.975,bicycle,47.85112912565142,11.49537772704211,0.0,14.919064393070697
717,375.0,26.766666666666666,12.436,13.8836911876608,20.048266666666667,car-public transport,26.717795792318086,12.36937772704211,13.8836911876608,19.992331059737364
718,375.0,32.516666666666666,12.054,7.029,25.235766666666667,car-bicycle,32.467795792318086,11.98737772704211,7.029,25.179831059737364
719,375.0,32.8,13.292,14.164179023479466,20.5814,public transport-car,32.75112912565142,13.22537772704211,14.164179023479466,20.525464393070695
720,375.0,53.53333333333333,13.292,7.135179023479467,13.883333333333333,public transport-bicycle,53.48446245898475,13.22537772704211,7.135179023479467,13.82739772640403
721,375.0,29.983333333333334,11.562,7.029,24.13443333333333,bicycle-car,29.934462458984754,11.49537772704211,7.029,24.078497726404027
722,375.0,81.15,14.12,8.932458771456002,13.0375,bicycle-public transport,81.10112912565143,14.05337772704211,8.932458771456002,12.981564393070697
723,376.0,13.316666666666666,11.138,6.767,24.008566666666663,car,13.267795792318084,11.07137772704211,6.767,23.95263105973736
724,376.0,43.0,10.558,11.389963732974934,4.0,public transport,42.95112912565142,10.49137772704211,11.389963732974934,3.944064393070697
725,376.0,43.75,10.468,0.0,13.9375,bicycle,43.70112912565142,10.40137772704211,0.0,13.881564393070697
726,376.0,51.733333333333334,11.724,13.392985721531735,18.88993333333333,car-public transport,51.684462458984754,11.65737772704211,13.392985721531735,18.83399772640403
727,376.0,30.4,11.463,6.767,24.0566,car-bicycle,30.35112912565142,11.39637772704211,6.767,24.000664393070696
728,376.0,35.03333333333333,12.912,12.2332764003584,23.15683333333333,public transport-car,34.98446245898475,12.845377727042111,12.2332764003584,23.10089772640403
729,376.0,46.53333333333333,10.511,5.4662764003584,12.633333333333333,public transport-bicycle,46.48446245898475,10.44437772704211,5.4662764003584,12.57739772640403
730,376.0,34.7,10.468,6.767,24.6415,bicycle-car,34.65112912565142,10.40137772704211,6.767,24.585564393070698
731,376.0,43.18333333333333,10.501,5.6507510923776,12.545833333333334,bicycle-public transport,43.13446245898475,10.43437772704211,5.6507510923776,12.489897726404031
732,377.0,21.033333333333335,15.843,9.982,32.054233333333336,car,20.984462458984755,15.77637772704211,9.982,31.998297726404033
733,377.0,71.0,18.766,20.24474894989653,4.0,public transport,70.95112912565142,18.69937772704211,20.24474894989653,3.944064393070697
734,377.0,76.35,15.902,0.0,22.0875,bicycle,76.30112912565141,15.83537772704211,0.0,22.031564393070695
735,377.0,59.96666666666667,20.491,23.51445927888213,23.022766666666666,car-public transport,59.91779579231809,20.42437772704211,23.51445927888213,22.966831059737363
736,377.0,63.53333333333333,18.048,9.982,35.414433333333335,car-bicycle,63.48446245898475,17.98137772704211,9.982,35.35849772640403
737,377.0,58.733333333333334,15.003,20.104374474948266,19.93933333333333,public transport-car,58.684462458984754,14.93637772704211,20.104374474948266,19.883397726404027
738,377.0,87.76666666666667,16.284,10.122374474948264,16.691666666666666,public transport-bicycle,87.71779579231809,16.21737772704211,10.122374474948264,16.635731059737363
739,377.0,46.166666666666664,15.304,9.982,30.236866666666664,bicycle-car,46.117795792318084,15.23737772704211,9.982,30.18093105973736
740,377.0,62.63333333333333,18.535,11.36515134749867,15.408333333333331,bicycle-public transport,62.58446245898475,18.46837772704211,11.36515134749867,15.352397726404028
741,382.0,14.933333333333334,15.913,8.912,30.62023333333333,car,14.884462458984752,15.84637772704211,8.912,30.56429772640403
742,382.0,60.0,14.622,15.774204366694404,4.0,public transport,59.95112912565142,14.55537772704211,15.774204366694404,3.944064393070697
743,382.0,55.03333333333333,12.852,0.0,16.758333333333333,bicycle,54.98446245898475,12.78537772704211,0.0,16.70239772640403
744,382.0,60.31666666666667,14.571,16.01697264116053,22.659666666666663,car-public transport,60.26779579231809,14.50437772704211,16.01697264116053,22.60373105973736
745,382.0,28.466666666666665,12.704,8.912,26.697166666666668,car-bicycle,28.417795792318085,12.63737772704211,8.912,26.641231059737365
746,382.0,44.45,16.281,16.869224142301867,23.639,public transport-car,44.40112912565142,16.21437772704211,16.869224142301867,23.583064393070696
747,382.0,61.56666666666667,13.08,7.957224142301867,13.141666666666666,public transport-bicycle,61.51779579231809,13.01337772704211,7.957224142301867,13.085731059737363
748,382.0,40.5,13.704,8.912,28.7747,bicycle-car,40.45112912565142,13.63737772704211,8.912,28.718764393070696
749,382.0,54.4,15.341,9.607787176157863,13.6,bicycle-public transport,54.35112912565142,15.27437772704211,9.607787176157863,13.544064393070697
750,383.0,16.483333333333334,12.034,7.504,25.96503333333333,car,16.434462458984754,11.967377727042111,7.504,25.909097726404028
751,383.0,55.0,13.558,14.626361838574937,4.0,public transport,54.95112912565142,13.49137772704211,14.626361838574937,3.944064393070697
752,383.0,46.083333333333336,11.272,0.0,14.520833333333334,bicycle,46.034462458984756,11.20537772704211,0.0,14.46489772640403
753,383.0,47.06666666666667,13.777,15.851749513710937,20.067366666666665,car-public transport,47.01779579231809,13.71037772704211,15.851749513710937,20.01143105973736
754,383.0,31.9,11.787,7.504,25.0257,car-bicycle,31.85112912565142,11.720377727042111,7.504,24.969764393070697
755,383.0,40.28333333333333,12.704,15.101983952580268,19.630133333333333,public transport-car,40.23446245898475,12.63737772704211,15.101983952580268,19.57419772640403
756,383.0,56.38333333333333,12.666,7.597983952580268,13.095833333333331,public transport-bicycle,56.33446245898475,12.59937772704211,7.597983952580268,13.039897726404028
757,383.0,31.066666666666666,11.518,7.504,24.553466666666665,bicycle-car,31.017795792318086,11.45137772704211,7.504,24.497531059737362
758,383.0,57.85,14.21,9.200001014852266,12.7125,bicycle-public transport,57.80112912565142,14.143377727042111,9.200001014852266,12.656564393070697
759,385.0,18.65,13.816,8.652,28.8233,car,18.60112912565142,13.749377727042111,8.652,28.767364393070697
760,385.0,55.0,17.353,18.72040544215894,4.0,public transport,54.95112912565142,17.28637772704211,18.72040544215894,3.944064393070697
761,385.0,55.083333333333336,12.632,0.0,16.770833333333336,bicycle,55.034462458984756,12.56537772704211,0.0,16.714897726404033
762,385.0,51.25,20.13,22.9180428494848,21.4903,car-public transport,51.20112912565142,20.06337772704211,22.9180428494848,21.434364393070698
763,385.0,37.1,13.468,8.652,27.452800000000003,car-bicycle,37.05112912565142,13.40137772704211,8.652,27.3968643930707
764,385.0,45.61666666666667,15.604,17.99979652834133,22.374866666666662,public transport-car,45.56779579231809,15.53737772704211,17.99979652834133,22.31893105973736
765,385.0,65.08333333333333,15.979,9.347796528341332,15.020833333333334,public transport-bicycle,65.03446245898475,15.91237772704211,9.347796528341332,14.96489772640403
766,385.0,37.96666666666667,12.991,8.652,27.367866666666664,bicycle-car,37.91779579231809,12.92437772704211,8.652,27.31193105973736
767,385.0,52.333333333333336,13.891,8.170826417271465,14.083333333333332,bicycle-public transport,52.284462458984756,13.82437772704211,8.170826417271465,14.027397726404029
768,388.0,24.966666666666665,19.322,11.521,37.56026666666667,car,24.917795792318085,19.25537772704211,11.521,37.50433105973737
769,388.0,64.0,17.915,19.326690687274667,4.0,public transport,63.95112912565142,17.84837772704211,19.326690687274667,3.944064393070697
770,388.0,59.36666666666667,13.888,0.0,17.84166666666667,bicycle,59.31779579231809,13.82137772704211,0.0,17.785731059737365
771,388.0,54.1,19.948,22.60566351168,25.7999,car-public transport,54.05112912565142,19.88137772704211,22.60566351168,25.743964393070698
772,388.0,47.333333333333336,17.896,11.521,33.60823333333333,car-bicycle,47.284462458984756,17.82937772704211,11.521,33.55229772640403
773,388.0,59.233333333333334,17.353,21.15036316352853,25.71343333333333,public transport-car,59.184462458984754,17.28637772704211,21.15036316352853,25.657497726404028
774,388.0,75.35,17.353,9.629363163528533,15.5875,public transport-bicycle,75.30112912565141,17.28637772704211,9.629363163528533,15.531564393070697
775,388.0,48.15,15.473,11.521,32.1237,bicycle-car,48.10112912565142,15.406377727042111,11.521,32.067764393070696
776,388.0,68.21666666666667,15.882,9.475094853828264,14.554166666666667,bicycle-public transport,68.16779579231809,15.81537772704211,9.475094853828264,14.498231059737364
777,390.0,21.433333333333334,17.305,10.281,34.054833333333335,car,21.384462458984753,17.23837772704211,10.281,33.99889772640403
778,390.0,66.0,17.798,19.200471161156266,4.0,public transport,65.95112912565142,17.73137772704211,19.200471161156266,3.944064393070697
779,390.0,50.05,11.355,0.0,15.5125,bicycle,50.00112912565142,11.28837772704211,0.0,15.456564393070696
780,390.0,66.26666666666667,19.8,22.2524365926144,24.330566666666662,car-public transport,66.21779579231809,19.73337772704211,22.2524365926144,24.27463105973736
781,390.0,41.46666666666667,15.838,10.281,30.880566666666667,car-bicycle,41.41779579231809,15.77137772704211,10.281,30.824631059737364
782,390.0,43.9,17.07,19.6762637005568,24.2943,public transport-car,43.85112912565142,17.00337772704211,19.6762637005568,24.238364393070697
783,390.0,67.08333333333333,17.326,9.3952637005568,16.020833333333336,public transport-bicycle,67.03446245898475,17.25937772704211,9.3952637005568,15.964897726404033
784,390.0,42.61666666666667,13.567,10.281,30.031866666666662,bicycle-car,42.56779579231809,13.50037772704211,10.281,29.97593105973736
785,390.0,78.98333333333333,14.461,9.410366891716269,13.495833333333334,bicycle-public transport,78.93446245898475,14.39437772704211,9.410366891716269,13.43989772640403
790,398.0,17.066666666666666,10.83,7.114,24.545666666666666,car,17.017795792318086,10.76337772704211,7.114,24.489731059737363
791,398.0,56.0,18.412,19.86285397343573,4.0,public transport,55.95112912565142,18.34537772704211,19.86285397343573,3.944064393070697
792,398.0,51.53333333333333,10.83,0.0,15.883333333333333,bicycle,51.48446245898475,10.76337772704211,0.0,15.82739772640403
793,398.0,30.15,10.932,13.0624997180928,19.5309,car-public transport,30.10112912565142,10.86537772704211,13.0624997180928,19.474964393070696
794,398.0,35.6,10.83,7.114,25.1434,car-bicycle,35.55112912565142,10.76337772704211,7.114,25.087464393070697
795,398.0,48.2,18.31,17.067002974088535,25.3092,public transport-car,48.15112912565142,18.24337772704211,17.067002974088535,25.253264393070697
796,398.0,75.56666666666666,18.154,9.953002974088534,17.141666666666666,public transport-bicycle,75.51779579231808,18.08737772704211,9.953002974088534,17.085731059737363
797,398.0,33.016666666666666,10.83,7.114,24.489766666666664,bicycle-car,32.967795792318086,10.76337772704211,7.114,24.43383105973736
798,398.0,46.083333333333336,10.932,5.9484997180928,13.270833333333332,bicycle-public transport,46.034462458984756,10.86537772704211,5.9484997180928,13.214897726404029
799,399.0,16.416666666666668,16.411,9.366,31.63846666666667,car,16.367795792318088,16.34437772704211,9.366,31.582531059737367
800,399.0,69.0,19.529,21.067872868087463,4.0,public transport,68.95112912565142,19.46237772704211,21.067872868087463,3.944064393070697
801,399.0,60.36666666666667,13.614,0.0,18.09166666666667,bicycle,60.31779579231809,13.547377727042111,0.0,18.035731059737365
802,399.0,49.28333333333333,16.279,18.02444373184853,22.99973333333333,car-public transport,49.23446245898475,16.21237772704211,18.02444373184853,22.94379772640403
803,399.0,32.516666666666666,13.918,9.366,28.05806666666667,car-bicycle,32.467795792318086,13.85137772704211,9.366,28.002131059737366
804,399.0,46.333333333333336,20.368,20.060138140270933,26.37483333333333,public transport-car,46.284462458984756,20.30137772704211,20.060138140270933,26.31889772640403
805,399.0,72.4,18.326,10.694138140270931,16.1,public transport-bicycle,72.35112912565143,18.25937772704211,10.694138140270931,16.0440643930707
806,399.0,41.583333333333336,16.107,9.366,31.67153333333333,bicycle-car,41.534462458984756,16.04037772704211,9.366,31.615597726404026
807,399.0,67.58333333333333,15.331,9.183819024324263,14.895833333333332,bicycle-public transport,67.53446245898475,15.26437772704211,9.183819024324263,14.839897726404029
808,400.0,17.6,11.543,7.497,25.6059,car,17.55112912565142,11.47637772704211,7.497,25.549964393070695
809,400.0,53.0,11.425,12.325282785493332,4.0,public transport,52.95112912565142,11.358377727042111,12.325282785493332,3.944064393070697
810,400.0,43.5,10.412,0.0,13.875,bicycle,43.45112912565142,10.345377727042111,0.0,13.819064393070697
811,400.0,44.93333333333333,11.723,13.88888625856,19.97073333333333,car-public transport,44.88446245898475,11.656377727042111,13.88888625856,19.91479772640403
812,400.0,28.116666666666667,10.413,7.497,23.766566666666662,car-bicycle,28.067795792318087,10.34637772704211,7.497,23.71063105973736
813,400.0,34.13333333333333,11.755,13.656944394325333,21.341833333333334,public transport-car,34.08446245898475,11.688377727042111,13.656944394325333,21.28589772640403
814,400.0,43.11666666666667,11.04,6.159944394325333,12.529166666666669,public transport-bicycle,43.06779579231809,10.97337772704211,6.159944394325333,12.473231059737365
815,400.0,31.366666666666667,11.543,7.497,25.266766666666665,bicycle-car,31.317795792318087,11.47637772704211,7.497,25.210831059737362
816,400.0,63.95,13.105,8.510648218359467,12.4875,bicycle-public transport,63.90112912565142,13.03837772704211,8.510648218359467,12.431564393070698
817,406.0,18.133333333333333,12.973,8.071,27.598233333333337,car,18.084462458984753,12.906377727042111,8.071,27.542297726404033
818,406.0,75.0,23.634,25.496344275916798,4.0,public transport,74.95112912565142,23.56737772704211,25.496344275916798,3.944064393070697
819,406.0,58.983333333333334,11.939,0.0,17.745833333333334,bicycle,58.934462458984754,11.87237772704211,0.0,17.68989772640403
820,406.0,54.86666666666667,17.861,20.309978836010668,20.88746666666667,car-public transport,54.81779579231809,17.79437772704211,20.309978836010668,20.831531059737365
821,406.0,49.15,14.147,8.071,29.9583,car-bicycle,49.10112912565142,14.08037772704211,8.071,29.902364393070698
822,406.0,42.86666666666667,18.937,20.82348733543253,22.417466666666662,public transport-car,42.81779579231809,18.87037772704211,20.82348733543253,22.36153105973736
823,406.0,74.66666666666667,20.311,12.752487335432535,17.916666666666664,public transport-bicycle,74.61779579231809,20.24437772704211,12.752487335432535,17.86073105973736
824,406.0,39.483333333333334,15.036,8.071,30.818933333333334,bicycle-car,39.434462458984754,14.96937772704211,8.071,30.76299772640403
825,406.0,73.21666666666667,13.715,8.3240159276032,13.554166666666667,bicycle-public transport,73.16779579231809,13.64837772704211,8.3240159276032,13.498231059737364
826,408.0,26.65,20.864,12.906,39.9857,car,26.60112912565142,20.79737772704211,12.906,39.9297643930707
827,408.0,88.0,22.128,23.8716724269056,4.0,public transport,87.95112912565142,22.06137772704211,23.8716724269056,3.944064393070697
828,408.0,68.85,13.165,0.0,20.2125,bicycle,68.80112912565141,13.09837772704211,0.0,20.156564393070695
829,408.0,58.25,27.22,31.012568601463464,26.8293,car-public transport,58.20112912565142,27.15337772704211,31.012568601463464,26.773364393070697
830,408.0,80.28333333333333,23.453,12.906,42.83763333333333,car-bicycle,80.23446245898475,23.38637772704211,12.906,42.781697726404026
831,408.0,80.38333333333334,19.597,26.515054034048,22.622433333333333,public transport-car,80.33446245898476,19.53037772704211,26.515054034048,22.56649772640403
832,408.0,109.23333333333333,19.972,13.609054034048,17.558333333333334,public transport-bicycle,109.18446245898475,19.90537772704211,13.609054034048,17.50239772640403
833,408.0,45.81666666666667,20.352,12.906,38.559066666666666,bicycle-car,45.76779579231809,20.28537772704211,12.906,38.50313105973736
834,408.0,86.61666666666666,32.282,27.728380169412272,13.904166666666669,bicycle-public transport,86.56779579231808,32.21537772704211,27.728380169412272,13.848231059737365
835,419.0,23.6,17.764,10.974,35.193200000000004,car,23.55112912565142,17.69737772704211,10.974,35.1372643930707
836,419.0,72.0,16.762,18.082835015355737,4.0,public transport,71.95112912565142,16.69537772704211,18.082835015355737,3.944064393070697
837,419.0,61.95,12.868,0.0,18.4875,bicycle,61.90112912565142,12.80137772704211,0.0,18.431564393070698
838,419.0,47.666666666666664,17.206,19.8805675866112,24.751666666666665,car-public transport,47.617795792318084,17.13937772704211,19.8805675866112,24.695731059737362
839,419.0,69.8,20.936,10.974,38.285,car-bicycle,69.75112912565142,20.86937772704211,10.974,38.22906439307069
840,419.0,51.85,22.521,20.24412297380693,33.5189,public transport-car,51.80112912565142,22.45437772704211,20.24412297380693,33.4629643930707
841,419.0,63.78333333333333,14.815,9.27012297380693,15.195833333333333,public transport-bicycle,63.73446245898475,14.74837772704211,9.27012297380693,15.13989772640403
842,419.0,49.31666666666667,21.352,10.974,40.92906666666667,bicycle-car,49.26779579231809,21.28537772704211,10.974,40.87313105973737
843,419.0,96.36666666666666,24.172,19.14113719588693,14.091666666666669,bicycle-public transport,96.31779579231808,24.10537772704211,19.14113719588693,14.035731059737365
844,423.0,17.6,11.047,7.07,24.9611,car,17.55112912565142,10.98037772704211,7.07,24.905164393070695
845,423.0,56.0,11.943,12.8841008583936,4.0,public transport,55.95112912565142,11.87637772704211,12.8841008583936,3.944064393070697
846,423.0,48.9,11.047,0.0,15.225,bicycle,48.85112912565142,10.98037772704211,0.0,15.169064393070697
847,423.0,52.65,14.695,16.957196212607997,19.8015,car-public transport,52.60112912565142,14.62837772704211,16.957196212607997,19.745564393070698
848,423.0,35.516666666666666,11.046,7.07,25.268166666666666,car-bicycle,35.467795792318086,10.97937772704211,7.07,25.212231059737363
849,423.0,36.9,12.449,13.5233778225664,21.0821,public transport-car,36.85112912565142,12.38237772704211,13.5233778225664,21.026164393070697
850,423.0,53.083333333333336,11.585,6.4533778225664005,13.520833333333332,public transport-bicycle,53.034462458984756,11.518377727042111,6.4533778225664005,13.464897726404029
851,423.0,30.983333333333334,11.046,7.07,24.116633333333333,bicycle-car,30.934462458984754,10.97937772704211,7.07,24.06069772640403
852,423.0,66.03333333333333,14.695,9.887196212607998,12.758333333333333,bicycle-public transport,65.98446245898475,14.62837772704211,9.887196212607998,12.70239772640403
853,426.0,16.966666666666665,12.013,7.68,26.058566666666668,car,16.917795792318085,11.94637772704211,7.68,26.002631059737364
854,426.0,52.0,12.374,13.349063386231467,4.0,public transport,51.95112912565142,12.30737772704211,13.349063386231467,3.944064393070697
855,426.0,49.583333333333336,11.469,0.0,15.395833333333334,bicycle,49.534462458984756,11.40237772704211,0.0,15.33989772640403
856,426.0,53.483333333333334,14.472,16.82390344768853,19.86563333333333,car-public transport,53.434462458984754,14.40537772704211,16.82390344768853,19.80969772640403
857,426.0,32.85,12.013,7.68,25.2073,car-bicycle,32.80112912565142,11.94637772704211,7.68,25.151364393070697
858,426.0,33.81666666666667,11.852,14.329719307639465,20.298566666666662,public transport-car,33.76779579231809,11.78537772704211,14.329719307639465,20.24263105973736
859,426.0,46.416666666666664,11.537,6.649719307639466,12.854166666666668,public transport-bicycle,46.367795792318084,11.470377727042111,6.649719307639466,12.798231059737365
860,426.0,34.36666666666667,11.468,7.68,25.257566666666666,bicycle-car,34.31779579231809,11.40137772704211,7.68,25.201631059737363
861,426.0,75.21666666666667,13.665,8.565666986154666,13.304166666666667,bicycle-public transport,75.16779579231809,13.59837772704211,8.565666986154666,13.248231059737364
862,433.0,21.633333333333333,18.233,10.769,35.31123333333334,car,21.584462458984753,18.16637772704211,10.769,35.25529772640404
863,433.0,60.0,20.71,22.341934922325336,4.0,public transport,59.95112912565142,20.64337772704211,22.341934922325336,3.944064393070697
